ProjectName,Day7,Day6,Day5,Day4,Day3,Day2,Day1
Autopilot,0,0,0,0,0,0,0
issue-india,24,0,0,0,0,0,0
issue-generator,24,0,0,0,0,0,0
oes-dashboard,0,0,0,0,0,0,0
OES-Gate,0,0,0,0,0,0,2
OES-Platform,0,0,7,0,0,0,0
OES-Sapor,1,0,0,0,0,0,48
OES-UI,24,0,1,0,0,0,0
OES-Visibility,0,0,0,0,0,0,0
restapp,0,0,0,0,0,0,0
