ProjectName,Unresolved,FalsePositive,Fixed,Removed,WontFix
Autopilot,0,0,0,0,0
issue-india,24,0,0,0,0
issue-generator,24,0,0,0,0
oes-dashboard,0,0,0,0,0
OES-Gate,2,0,0,0,0
OES-Platform,7,0,1,0,0
OES-Sapor,49,0,0,0,0
OES-UI,25,0,0,0,0
OES-Visibility,0,0,0,0,0
restapp,0,0,0,0,0
